*Newspaper Title*,*City*,*State*,city_state,*Start Date*,*End Date*,*Issues Available*
Essex Patriot,Haverhill,MA,"North Haverhill, MA",1823-01-04,1823-01-25,4
Jeffersonian,South Paris,ME,"Paris, ME",1827-07-11,1831-06-14,7
New Hampshire Intelligencer,Haverhill,NH,"Haverhill, NH",1823-01-01,1823-01-08,3
